query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
406c0657d3310654,b4cc6f6f09c2f240,0,True,True,1,False,3.6048,17.0,0.0
aa9912a5c0c07dbc,11d38b2de664fcad,2,True,True,3,True,19.994,1.0,0.3333
02a9231c8975bea7,8cb4743c0df9d788,4,True,True,3,True,3.7485,1.0,0.0
4e0761a0778e7941,94001169736432cf,0,True,True,4,False,6.1579,1.0,1.0
5fbf6567257edf40,a966e48df72e439f,14,True,True,3,False,20.6974,44.0,1.0
6b6c638a38130212,8959452820db4add,0,True,True,2,True,3.6776,3.0,1.0
eee3d7279784c225,a6e24a56cd47b1a8,0,True,True,3,True,9.2909,9.0,1.0
2b38e1967304bdff,97d8ab0e0a3dcd51,1,True,True,4,True,0.0001,1.0,0.3333
089adf2c9486c908,36ab411d6bf31f28,0,True,True,4,True,1.6313,1.0,1.0
6e6ccf1e68ec8f9b,b2da909cc5393035,14,True,True,3,False,17.0742,37.0,0.6667
db35ff4f3614eb60,4437f63343ddb270,1,True,True,3,True,3.2644,1.0,0.6667
e475ab325f8048d7,7acd1e2b39048ae6,1,True,True,3,True,9.033,74.0,1.0
8259de5bd871cbca,cd26e71c1cc01880,78,False,True,3,False,11.8109,1.0,0.0
8259de5bd871cbca,4d039512eaaf9f24,1,True,True,3,False,1.9797,1.0,0.3333
28c8a9df44c3e458,4ab3cd2a7bf1d83a,0,True,True,2,True,14.5611,2.0,1.0
80b9d44cfbcb9ef5,5f6cf27e4da12407,5,True,True,2,True,4.8962,2.0,0.5
994630902a776651,14db6ec085bcce93,0,True,True,2,False,0.6042,6.0,0.5
d4d09ee3dc5d26c7,b2670bfbd9f177ae,2,True,True,3,True,19.6397,1.0,0.5
5c2b823c07748fdd,745ba85f99cb5726,0,True,True,3,False,1.1819,24.0,1.0
5c2b823c07748fdd,224d748914b93aa5,8,True,True,3,False,5.4182,1.0,0.5
83253566230ff357,dca83f5f464554bc,10,True,True,3,True,41.1086,1.0,0.3333
d1ff49424d0173b7,70918a53938a7965,0,True,True,3,True,0.3109,1.0,0.0
6e4280da7c7a5ae5,7a5928e70567edd3,0,True,True,3,False,17.4977,1.0,1.0
0b5ad0243cdcd98e,9c47628cc4ee9f7c,1,True,True,3,True,7.2277,1.0,0.6667
85abf2f0712e17ad,179b5b1bc50ce526,2,True,True,2,False,34.0558,2.0,0.5
2bf404c01dd9196a,bd82e137cea325aa,5,True,True,3,True,0.4352,67.0,0.0
b19f9ece17dfa20f,356de5ddc3fa49f4,0,True,True,3,True,646.8704,1.0,1.0
d1589527ba0bc6fc,d451673976fd99b9,-1,False,False,6,True,26.156,1.0,0.0
7d5ef2aa2a3554ae,112c10b4a56012ae,0,True,True,3,True,7.5756,2.0,0.6667
0bd878ba5af9e40c,756e5425fd1c8697,0,True,True,4,False,0.2983,32.0,0.6667
1321a83e5ec35c18,49ed444a951e9def,0,True,True,6,True,11.8366,1.0,1.0
d80b81a56968dc07,c867e073a63bda85,0,True,True,2,True,0.1741,8.0,1.0
c4c1bab6ddbb0098,0057a9362ba25d4f,0,True,True,5,True,2.3773,2.0,1.0
c817e51f7aaaa4d3,7f16208b66170b8a,5,True,True,2,True,1.1785,1.0,0.5
e8e7f71cc0d0ada4,71c352c604e4e8ff,0,True,True,4,True,2.5657,17.0,0.3333
74025f78627665bd,336d950547ddae5f,0,True,True,2,True,0.0001,3.0,0.0
719e13e372b767e2,71557ad0f0d4a262,0,True,True,2,True,2.3529,36.0,1.0
719e13e372b767e2,feaa24fdb15dfebd,3,True,True,2,True,4.3126,1.0,0.5
8958c932df6842b4,247d32bbdb3236df,18,True,True,4,True,10.0777,65.0,0.75
1fc52f9eb34a45e3,6769d593689e75ef,-1,False,False,4,True,25.9529,1.0,0.3333
6a0dc700712d5887,01d3d8d202404461,1,True,True,2,True,5.8071,1.0,0.0
79041174847423aa,2df078b91082b01a,2,True,True,4,True,3.1093,1.0,0.3333
e89f8c3b996a30fd,5571973219b48e58,3,True,True,4,True,12.4634,1.0,0.75
e89f8c3b996a30fd,2a24704ad7ce7fb3,0,True,True,4,True,19.5336,26.0,0.75
19f644dc68cc39e0,183fca00e377480e,0,True,True,4,True,0.0,1.0,1.0
e355871e5a0d6aa0,7eb7e2cb77f2587e,0,True,True,2,True,4.9756,1.0,1.0
e355871e5a0d6aa0,1b0b8f187a7c2ece,14,True,True,2,True,6.5573,1.0,0.5
e355871e5a0d6aa0,cba3b13c5a4a11c4,16,True,True,2,True,9.4794,1.0,0.5
321a4494c2703635,9e01c491b7145b94,0,True,True,4,True,3.2086,1.0,1.0
321a4494c2703635,651a756e5f42fd84,3,True,True,4,True,10.2384,1.0,0.75
81c39fc05036eabd,e3477ea32f47ca3b,2,True,True,3,True,2.0676,1.0,0.5
29fdc6dd004513a6,ee69fa5417b914fb,2,True,True,4,True,0.4144,1.0,0.3333
d424251978055fb8,3e208d66aff8ee06,0,True,True,4,True,1.2978,1.0,0.3333
836ca915740af8e5,1bedc78e5741433b,0,True,True,2,False,0.7176,2.0,0.5
600465be9a6cfcd5,614c94fa5572da40,53,False,True,3,True,31.2763,1.0,0.0
600465be9a6cfcd5,c7310dd384e90d22,0,True,True,3,True,12.6584,1.0,0.6667
9f1c527c495cd1b3,fe81e8cd20953736,140,False,True,2,True,106.2631,4.0,1.0
c7ce441cf4e09829,49ef50c8f9fe4d55,11,True,True,2,True,10.015,1.0,0.5
b0b3e2bcc27c6c47,821a04cd652fbc57,2,True,True,4,True,15.6118,1.0,0.3333
8255875bbd965d04,452ba823401acb9e,1,True,True,3,True,28.1051,3.0,1.0
1778b0867ad5fbb1,25c716f3ec9389a2,0,True,True,3,True,0.9776,1.0,1.0
52756da1f70ac542,f8131e88f197cc1a,1,True,True,2,True,12.0837,1.0,0.5
2be6ca0a022b753a,c501e029b4a18bac,23,True,True,3,True,1.24,5.0,0.3333
2be6ca0a022b753a,80a76e425731d720,3,True,True,3,True,6.0557,10.0,1.0
2be6ca0a022b753a,fbd6e2039ee47a40,-1,False,False,3,True,3547.4739,97.0,0.0
0945283579cb89a3,b8d528cfc1203e65,1,True,True,2,True,3.6668,1.0,1.0
dd632db86e254d02,bd4df9c0f137085a,1,True,True,2,True,7.34,1.0,1.0
e600de17b055b0c6,b33140bbc8553b00,1,True,True,2,False,6.2744,6.0,0.5
ec64b831352404ec,7fa77d9b623c1fff,3,True,True,2,True,1.4833,13.0,0.5
5bc04bd8c182f7bd,09319c7eb97543ae,90,False,True,3,True,248.4218,134.0,1.0
5bc04bd8c182f7bd,f0be4cfb6cdc7525,8,True,True,3,True,4.0143,1.0,0.5
e1758fd53addd2db,93a2d72d7bc47698,4,True,True,5,True,24.4705,2.0,0.75
cbddd8334f40ac59,edf7b7ba889e7965,7,True,True,4,False,12.0265,1.0,1.0
842931146fe59ea9,5fccf3de01ae5b91,102,False,True,4,True,12.5129,1.0,0.3333
4ab87168edea7e7d,f98b40e3f17f4699,5,True,True,3,True,0.8675,1.0,0.6667
4ab87168edea7e7d,c19252f2cc385229,2,True,True,3,True,5.8201,3.0,1.0
00bbdeec28cbf66c,17cb5cc9eff6f5a0,0,True,True,2,True,11.6423,2.0,1.0
8c07aa2887b0644e,e620b21b0d4df4f8,33,True,True,5,True,38.1518,10.0,0.75
7a99b9d62eb64b68,1bd5860f19a068a5,0,True,True,5,True,2.0138,27.0,0.75
5f34cb1ed789d568,cde9c1def6842136,0,True,True,3,True,3.1507,1.0,0.5
caa09dbd88751bd8,2e5e8817afb80e2b,7,True,True,5,True,3.1974,1.0,0.25
a8d28f06376bc121,3c47e7c887bd6653,1,True,True,5,True,6.6112,1.0,0.5
6841a25daa0dfeb0,9fee6289a320cd31,0,True,True,2,True,0.0032,2.0,0.5
165a23e703dc9531,2bdf53e111822341,5,True,True,4,True,8.1336,1.0,0.3333
9984f1fe57e8e3a6,3e38e7ad6cf42618,53,False,True,3,False,1.9846,16.0,0.5
9984f1fe57e8e3a6,d28765fda801f1e8,8,True,True,3,False,5.5989,64.0,1.0
9984f1fe57e8e3a6,6afe53d268d98281,31,True,True,3,False,10.9885,5.0,1.0
9984f1fe57e8e3a6,97dbffec52dd1d00,102,False,True,3,False,11.5343,1.0,1.0
9984f1fe57e8e3a6,32458cb66a7fc92b,-1,False,False,3,False,12.2821,862.0,0.5
9984f1fe57e8e3a6,cde8d2a7cd6e69f5,6,True,True,3,False,12.8767,2.0,1.0
9984f1fe57e8e3a6,6ad9288ed814c34a,141,False,True,3,False,8.5887,1.0,0.5
f6f81653a353f04e,65296805b49e66c8,2,True,True,1,True,4.8006,8.0,0.0
19d8c6ea46e1602c,cdb3fd129e87284d,0,True,True,4,False,21.2416,7.0,1.0
19d8c6ea46e1602c,350c0e5ee41ed98b,18,True,True,4,False,20.1643,2.0,0.6667
3212e8e727eabd4c,2f3e733e96a1ece4,0,True,True,2,False,0.3691,1.0,0.5
66d63ebf5c9c0e09,131fb0d696b3d395,0,True,True,5,True,7.1842,1.0,0.5
9142dce2d146c8ac,aac0009a25c4e18b,0,True,True,1,False,0.9469,5.0,0.0
d47194b8cc186145,887e618f25d4405f,76,False,True,4,False,1481.0492,4.0,1.0
a25ea302dfc6ed17,4d15eb5716e646bd,0,True,True,2,True,2.3155,1.0,1.0
2d6ec89db5585d6f,e139fdddcc399f5e,3,True,True,2,False,0.0,1.0,1.0
2d6ec89db5585d6f,da77924086cd31b9,1,True,True,2,False,0.0001,371.0,1.0
2d6ec89db5585d6f,8ff3705b81bd111f,2,True,True,2,False,0.0,1.0,1.0
2d6ec89db5585d6f,73556cda425a04c3,5,True,True,2,False,1.2636,1.0,1.0
2d6ec89db5585d6f,665bebb3c57501a0,0,True,True,2,False,0.0001,371.0,1.0
2d6ec89db5585d6f,2588bb7b12c18be5,6,True,True,2,False,0.5177,1.0,1.0
03d0c373611c8926,e0aac19baf6e5d92,5,True,True,5,True,10.1687,1.0,0.3333
291bb34ed0f530af,7ddab0a01b4d14cd,0,True,True,3,False,1.4192,1.0,0.6667
e3f6891d3642b335,5624afb77af77da9,1,True,True,3,True,12.3875,1.0,0.3333
cd74191f3d97cddd,fa4880eafeea4c31,0,True,True,9,False,16.5394,1.0,0.3333
dbb9365fafd4d982,ece0ccc7f49e1a19,2,True,True,3,False,10.4697,1.0,0.6667
b91eaaefba706b66,784be767e6fa69d2,52,False,True,4,True,202.6073,1.0,0.6667
1f72705aed80ef51,f3d33642be07ea43,1,True,True,4,False,7.5369,1.0,1.0
e60f439a306ff60c,338d82aa0fe9d3ff,10,True,True,2,True,1.2978,1.0,0.5
e60f439a306ff60c,3686f8890a280d65,6,True,True,2,True,1.5712,9.0,1.0
e60f439a306ff60c,5ac4bc1c0efa949f,0,True,True,2,True,3.3228,7.0,1.0
e60f439a306ff60c,732d3436eb12c844,4,True,True,2,True,1.2976,1.0,1.0
e60f439a306ff60c,69b1a4e4ef1bc17e,11,True,True,2,True,5.7972,1.0,0.5
e60f439a306ff60c,c845852930aea53e,2,True,True,2,True,3.8076,248.0,1.0
e60f439a306ff60c,400f4c59009072ee,3,True,True,2,True,1.2976,1.0,0.5
e60f439a306ff60c,ae717b9107b6e78d,5,True,True,2,True,3.0259,3.0,1.0
e60f439a306ff60c,0c7eb44212a1a7cb,9,True,True,2,True,2.462,7.0,1.0
ca0f831bf86bc727,2218df5f409361e3,0,True,True,3,False,3.3593,1.0,0.5
7396ec32b35e08d9,e75ebbf294e37bdf,60,False,True,4,True,18.0008,1.0,0.0
3e77c235559a5f20,ec45038c0362a1eb,4,True,True,3,True,4.5286,2.0,0.0
7b14a233ad79d6bd,a13787696cdff8ea,1,True,True,6,True,1.2039,35.0,1.0
98497a84f5eeb67f,8e255bad2acd2554,5,True,True,3,False,0.7469,1.0,0.0
cd25b537567328d3,6a340531a0cf750c,10,True,True,1,False,1.7414,1.0,1.0
cd25b537567328d3,0e717d3793779c7f,16,True,True,1,False,4.3137,1.0,1.0
cd25b537567328d3,3b077be168ccbfbd,17,True,True,1,False,10.766,6.0,1.0
cd25b537567328d3,6ab5a1b405cc76fc,11,True,True,1,False,1.7626,1.0,1.0
cd25b537567328d3,30ed7350d6f490cf,0,True,True,1,False,1.7626,84.0,1.0
7367831cd2d6c861,0837c2abf0761b67,11,True,True,5,True,8.2499,1.0,0.6667
91a3fcd048c5a647,1c948cf60c5752cf,1,True,True,3,False,25.3885,38.0,0.0
f2fc9c55c3dad054,d37ff4102871ef66,0,True,True,2,True,3.1853,1.0,1.0
2c4ebdbbd64143d2,e1ebfbf1663b2cfc,1,True,True,3,True,5.4871,1.0,1.0
b36591d7a9d8712a,66cde6006bc52a3a,0,True,True,2,True,1.1506,7.0,1.0
817b00cc62001aa9,b4b55852edae8541,1,True,True,4,True,1.1719,3.0,0.3333
a2c27d007cca2d71,5c1aecee85848f21,1,True,True,3,False,7.6332,1.0,0.6667
deb79811df4f0787,f59f17b86557f617,3,True,True,3,False,7.9521,1.0,0.6667
f1c9fb3666ec0394,2e1b81be4ba2ca3c,2,True,True,1,False,1.1062,1.0,1.0
f1c9fb3666ec0394,ad26461b56763cfd,1,True,True,1,False,1.2299,1.0,1.0
f234358bda560222,f2ea4ba40f03ed73,1,True,True,4,True,22.5623,1.0,1.0
ae749fca007c2a18,077146d11d8710f2,5,True,True,3,True,3.4816,275.0,0.5
7351ca08bc8b8722,8bc3e650fd4af2d2,13,True,True,3,False,1.0233,2.0,0.0
7351ca08bc8b8722,33a105d02cd62fd1,21,True,True,3,False,5.9962,11.0,0.0
bd9bd6266150cab9,229617909effb002,0,True,True,4,True,1.5352,13.0,1.0
0bb884bb63b54883,cca654b713f06623,5,True,True,2,True,2.86,1.0,0.5
8a458d55bf3c1f73,ec1c81b1e7e58a4b,0,True,True,3,False,3.3403,1.0,1.0
56d2ccb1315ab429,0a1d41dd483d4be1,6,True,True,5,True,11.0307,1.0,0.25
40faddd887f0a099,fcce5879483d6bbf,1,True,True,4,True,0.0001,2.0,0.25
fa95ac4bb998a4a7,87b8f3ce63c7a7d8,1,True,True,5,True,1.345,1.0,0.0
d8fd749dfd220250,3f08a33081f5ad4a,0,True,True,4,True,13.1337,2.0,0.6667
5c5b8f5cbf1f1171,67b5316377e7f8ac,16,True,True,3,False,93.8382,2.0,1.0
732d749558b76967,814980d7985f34da,3,True,True,3,True,13.4917,1.0,0.3333
732d749558b76967,eb7cd714cad3fad2,15,True,True,3,True,15.8042,2.0,0.0
f40bd2a0bcadbfba,15327e5e33b590f0,2,True,True,3,True,5.726,1.0,1.0
e8b48d589fb7301a,c9e2a8191500bcdb,0,True,True,5,True,10.1569,1.0,0.25
39d3d33550215655,a9cd2f7c0cedd388,0,True,True,2,True,0.3111,4.0,1.0
39d3d33550215655,2c4cbb4a5ebfef0f,44,True,True,2,True,0.3111,1.0,0.5
39d3d33550215655,f179776a2780be4c,6,True,True,2,True,0.1468,1.0,1.0
39d3d33550215655,764bc1c5ee485cb9,7,True,True,2,True,11.2807,1.0,1.0
b53fd5ec388ae8c2,772b10cd9d9fe30b,2,True,True,4,False,4.8282,86.0,1.0
88621809790dce2b,a61969f15bde3224,4,True,True,3,False,1.2291,36.0,0.3333
b947e08d1138fd16,464aebefd8d67f9c,2,True,True,3,False,1.5056,9.0,0.5
a82e19c3a57a95de,2e880fe9c3dce3aa,43,True,True,2,False,80.8887,1.0,0.5
cd48684ac44c80c0,882cfcd5d4c211c9,5,True,True,3,False,5.4631,1.0,0.3333
862402fa4f29ac8f,12d23cbb09f0b40b,0,True,True,4,True,8.8811,1.0,0.6667
3a5d71073f3a91d0,4f78d179f1146f53,2,True,True,3,True,3.1897,1.0,0.6667
5ed21c8413111f73,3a5a3b6ba9deaea4,-1,False,False,1,True,21.321,162.0,0.0
5ed21c8413111f73,70d3b039adc2ca2a,7,True,True,1,True,7.6126,1.0,1.0
5ed21c8413111f73,ec69c1faef05232e,-1,False,False,1,True,20.3946,1.0,0.0
5ed21c8413111f73,c9dd7b746a0e6e2b,-1,False,False,1,True,10.4076,1.0,0.0
5ed21c8413111f73,886bc477f7dad8a0,0,True,True,1,True,3.9754,35.0,1.0
338fb1999ceeb6c7,eba71159175f1602,0,True,True,3,True,4.6986,9.0,0.6667
b7673e7d925bd407,3fbd55c98a270522,1,True,True,3,True,7.2162,1.0,1.0
475fa196958b15e3,36dc15c3a9f5a2dc,0,True,True,4,False,1.1079,1.0,1.0
475fa196958b15e3,842e18d42ddb468e,1,True,True,4,False,3.3966,1.0,1.0
22525812a36e3f9c,5ffe62fea01319a4,0,True,True,1,True,2.3163,15.0,1.0
2b4049bea9715877,f942ae1aa8be97f3,0,True,True,2,True,2.6629,1.0,1.0
8fa608bd6e352b91,f4880425334dd01f,5,True,True,3,False,5.2775,1.0,1.0
13bbf1552fad1205,e0cdfbf76869b3f5,3,True,True,5,True,7.7727,1.0,0.5
0ea76d96a971f79a,88b327451aa3e5a8,0,True,True,3,False,8.9714,3.0,1.0
105b77c248f54cf1,3bccb5a791581cdc,22,True,True,3,True,3.8076,1.0,0.0
58f90e52e782afbd,bbde7f0403d30e10,1,True,True,4,True,5.0629,63.0,0.6667
3e9a818b594671e6,76d67457884d6bb4,1,True,True,5,False,5.8033,10.0,1.0
4e6eef69f5a69e15,8c09c451f2929514,6,True,True,4,False,11.2292,9.0,0.6667
4e6eef69f5a69e15,1625dc78ebbcf27c,193,False,True,4,False,392.0235,14.0,1.0
b3fbb7b177969809,ba74d63e658b8a99,8,True,True,2,False,0.6866,1.0,0.5
9f5e7b4cc5a4697f,92268de715817014,0,True,True,2,False,9.3277,1.0,1.0
3f9070cd8eb2a566,dba55f6ffe3dde13,0,True,True,2,False,0.6987,1.0,1.0
0af46d891e4a9b6e,5810118a63bb0d3f,1,True,True,5,True,6.0297,1.0,0.75
c752c99e745c6703,9f3d9f4e085c9b8e,0,True,True,3,False,3.9148,1.0,0.6667
a2388c317e3c77e3,00d59e1d5cb61561,9,True,True,4,True,30.2612,6.0,0.75
aaf3b331889c27b0,9ae6a5794c90818f,3,True,True,4,True,1.2433,1.0,0.0
9343886edc9d03e9,953bbec0d24b3af5,6,True,True,2,False,7.1428,1.0,1.0
9343886edc9d03e9,98015bff146bac89,8,True,True,2,False,8.264,7.0,0.5
9343886edc9d03e9,4e730a9ec300cdc5,1,True,True,2,False,3.2915,1.0,1.0
9343886edc9d03e9,15f31a9bc8ccb72b,0,True,True,2,False,0.9678,1.0,1.0
f8c92c51554f1881,4a0d70de142bf221,0,True,True,4,True,2.4278,1.0,0.0
3915cf3a20bb6ef7,7e0baa8aa83df2a1,0,True,True,4,True,0.3111,1.0,0.6667
472aa9aee1cdcd0b,6026672109fd7a3f,3,True,True,3,True,5.658,1.0,1.0
88c0d303218673f6,3d5cd787189bd9e7,0,True,True,3,True,6.3336,1.0,1.0
13b600162ab7fbe4,4fa5f932c0c38182,1,True,True,5,True,1.7656,64.0,0.5
f12faa2707152254,f09923f6d666b5c4,0,True,True,2,True,4.3147,1.0,1.0
1d214d00784a9d28,8af6c1d6909a1795,0,True,True,4,True,1.2813,1.0,0.0
b833616151d7d31e,b5d105a7dfad3af0,0,True,True,2,False,3.5525,6.0,1.0
ffc7713776e37fa9,c4c2ba57bf5670c0,2,True,True,6,False,0.0006,2.0,0.25
ffc7713776e37fa9,006259d4f3e2e937,0,True,True,6,False,1.3214,1.0,0.75
02a66f23c86625bb,fceb12c2fab663fb,0,True,True,3,True,8.4037,1.0,1.0
4eaeb8d14a468dc7,7bf127fc3bdbb7c8,6,True,True,4,False,9.0738,40.0,1.0
4eaeb8d14a468dc7,c8cd203c15ab19b3,1,True,True,4,False,1.1725,6.0,1.0
4eaeb8d14a468dc7,bbaf04ef7ac154e9,5,True,True,4,False,5.8702,40.0,1.0
cac000c89b1df21b,a80bbfdf7ffd65fe,-1,False,False,1,True,648.9056,1.0,0.0
9ddd38fdf82d5af9,5eca1c49ac7abbfa,1,True,True,2,True,0.0502,4.0,0.5
87827186e9c0507c,b35b9770ae1b6871,3,True,True,1,True,0.4576,24.0,1.0
87827186e9c0507c,689f5752d1eda2c7,4,True,True,1,True,3.3297,1.0,1.0
87827186e9c0507c,76697aa58a2f53a0,59,False,True,1,True,5.6272,1.0,0.0
87827186e9c0507c,f5987e357f0a7246,24,True,True,1,True,23.5606,1.0,1.0
87827186e9c0507c,6d073a9baa82af40,1,True,True,1,True,0.2888,4.0,1.0
87827186e9c0507c,971276d0795d1c1f,6,True,True,1,True,5.1994,1.0,1.0
87827186e9c0507c,dd89c0111c4d0444,8,True,True,1,True,4.7007,286.0,1.0
4304ff996b4fd73a,f58b8861113bf407,0,True,True,2,True,10.6735,4.0,1.0
458437549a2957cb,12d24a5697762943,3,True,True,5,False,2.7708,1.0,0.25
73d6bf6a408f2a56,371287cdda4487b6,0,True,True,4,False,0.7045,1.0,0.5
62660aa8acde8911,d43e23867224dae1,0,True,True,2,True,1.6896,2.0,1.0
bb390291f83b57f4,b3ecbae704158d94,0,True,True,3,True,9.8517,1.0,1.0
f6839afa08ffb574,601c95a448652e0a,0,True,True,13,True,0.4328,1.0,0.5714
d424a2ed2e9d66af,374e7a65ced64f44,-1,False,False,5,True,6404.6425,1.0,0.5
8cf1ecfdc14374f5,8b75a5acaf250685,-1,False,False,3,True,2922.6767,1.0,0.6667
899a1ecccc089130,08afd66ba657c55c,6,True,True,3,True,20.701,5.0,0.6667
2d6c138799c67876,ee3016af154e63a1,17,True,True,2,False,13.2238,1.0,0.0
ff2b8f2a4edf46a3,f75107f81d298722,0,True,True,2,False,0.2657,2.0,1.0
39b57946c74f89b6,2de95eff4b702186,0,True,True,3,True,0.287,1.0,0.6667
5c8433ea6e009bf9,2208f5b65a88193e,1,True,True,3,False,4.6618,1.0,1.0
6addc035641ac9fb,f3134b6f901d0a30,0,True,True,3,False,0.3073,335.0,0.6667
69e881c63d602dfe,cc196acb1aa0e86b,13,True,True,3,True,405.6682,1.0,0.3333
813cab0a826d86eb,df28dfe792671e87,0,True,True,3,True,16.4872,1.0,1.0
608cd314bd41186f,329ff84220316cf3,8,True,True,4,True,38.4206,1.0,0.3333
1cda297ea756bbb9,418160ab9d06c513,4,True,True,3,False,0.5342,1.0,0.5
04b423abf191556d,e2d3567c6220083c,0,True,True,4,False,1.2978,1.0,0.75
ef2ba67b4c7da200,00d93d2601a5b02d,2,True,True,4,False,13.6139,1.0,0.75
a08d974f27e335b1,9309b0f6d0d62c3b,3,True,True,3,True,7.4644,15.0,0.6667
7640b11b168ca898,25c9c9ac23924c10,0,True,True,2,True,56.9576,1.0,1.0
7640b11b168ca898,12103b6c0ae524ba,1,True,True,2,True,56.0601,5.0,0.5
bcefb5030125f73e,66c1b60d01f628a4,0,True,True,4,True,1.0474,4.0,0.6667
9bc31a71efa21bad,a0293cf94420f837,4,True,True,7,True,3.8258,158.0,0.0
c868b3452a48d072,15f905a100f213af,0,True,True,2,True,1.1506,4.0,0.5
1e95a3a26cb86f63,67a694a8fb73ad5f,6,True,True,2,False,14.5817,1.0,1.0
bbb188eb3d2040e1,aa78a66e89c7e739,13,True,True,2,True,619.8951,1.0,1.0
d07976bfeed68a88,ab8641bc52339012,1,True,True,3,True,5.485,20.0,1.0
d07976bfeed68a88,763cd54e00d689f7,0,True,True,3,True,5.526,20.0,1.0
e2a00e24990683ae,09b999dcac7a912b,2,True,True,3,True,10.346,1.0,0.6667
da21af325524a6eb,6c4d2c376bff54f1,5,True,True,3,False,24.07,17.0,1.0
58f7b42c621e5986,22e1d1cd8b55a428,0,True,True,3,False,1.3121,5.0,0.6667
28a9ed7f525a9207,da0d9720cd38eadb,1,True,True,4,True,3.0251,1.0,0.6667
2da016d9e67156e0,251999c63c767977,0,True,True,3,True,0.0006,3.0,1.0
4ea24ded037279e1,fc229347785d903f,11,True,True,5,False,5.4832,1.0,0.5
00a9674538629e1c,5ec33ce00ad689ae,2,True,True,3,False,15.1676,1.0,1.0
4adf23992a4bb6c4,ab7db16e5a3c2dc9,4,True,True,4,True,0.7867,13.0,0.0
4f5c18e3416b907a,ff809874bad1c2cc,0,True,True,4,True,2.5809,1.0,0.6667
fa4e31c8d4239ac5,75651de4bd2c863e,2,True,True,4,True,9.7211,1.0,0.5
227381414c3a7b03,c5aaca3375111c60,0,True,True,5,True,9.2722,1.0,0.75
d34c1237ffbde368,f4a7002113c8d8fd,3,True,True,4,True,0.1741,44.0,0.0
385556c0ec03df0b,9055a686e9356312,0,True,True,3,True,9.3867,1.0,0.5
48c2f87c9819a28e,48ac6bdd3d9888c3,3,True,True,3,True,9.2073,1.0,1.0
824b1618ba0932e6,27d8bd494a6fec01,15,True,True,2,True,4.6106,1.0,0.0
be35b7efaf08b9e0,e37b7915fd8365ee,26,True,True,3,False,0.0656,1.0,0.0
f1098fc3954bb171,efa079c58d37bfea,-1,False,False,2,False,68.9042,14.0,0.0
2f80212cc1a21e79,5361c357700a42ca,3,True,True,3,False,4.5954,22.0,0.0
0c8a88b9b713bc68,3a582e0c3092e7c7,69,False,True,2,True,15.1182,1.0,0.5
cd5da773c8694f8f,91cc8b9ff5053cd5,3,True,True,3,True,6.1885,1.0,0.3333
cd5da773c8694f8f,6bf257bc40b08338,32,True,True,3,True,7.9007,1.0,0.3333
2a6d4516dcf743f1,df4ce10fa2050209,1,True,True,2,True,16.6403,1.0,1.0
2a6d4516dcf743f1,f3e2cb440436a7c2,3,True,True,2,True,10.1569,1.0,1.0
1b3b21e5bc8644ed,9ae6c2ad9b96a487,0,True,True,2,False,2.3509,18.0,1.0
9a36bc266a3d640d,97c7eb35a5d82caf,31,True,True,1,False,0.5234,1.0,0.0
9a36bc266a3d640d,694d9b9356633b8b,13,True,True,1,False,0.535,1.0,1.0
9a36bc266a3d640d,a7c3f5455039ccbb,22,True,True,1,False,2.2289,1.0,0.0
9a36bc266a3d640d,d34199b7cf7a5409,2,True,True,1,False,5.2395,1.0,1.0
9a36bc266a3d640d,b8e295190fefca68,9,True,True,1,False,10.0063,1.0,1.0
9a36bc266a3d640d,68c5ad338e7f8ee2,40,True,True,1,False,6.6862,1.0,0.0
9a36bc266a3d640d,621523336e9eec70,10,True,True,1,False,12.9553,7.0,1.0
fe8fb09b0431bc13,063501f5774ff32c,5,True,True,5,False,2.7212,1.0,0.25
fe8fb09b0431bc13,084d6ec5d8ad4072,3,True,True,5,False,5.4042,1.0,0.5
856714a7226a4dfb,b982f6e44a1d8ee5,2,True,True,3,True,12.3979,1.0,0.6667
ae0eaa6d3142f7f4,c6d963c40ccc8c52,1,True,True,4,True,5.3993,1.0,0.0
ae0eaa6d3142f7f4,2add084f76da6b7b,-1,False,False,4,True,9.2954,1.0,0.3333
ad2e4f0011195a5c,64f8d2c242511331,2,True,True,3,False,4.9462,1.0,1.0
74dfd46b150bb5f2,e0b9d52ef78c0231,1,True,True,4,False,3.981,1.0,0.0
74dfd46b150bb5f2,12bbf623df153b6d,0,True,True,4,False,1.855,2.0,0.25
0b8647866e8346d6,86a7c7f33952d6b5,0,True,True,2,False,4.8798,1.0,0.5
526d35fa129856e8,4f15fb6ab4c29674,2,True,True,3,True,3.4661,1.0,0.5
1e6c36166cc4be14,994b97a1a600bb7c,0,True,True,2,True,6.6807,1.0,0.5
749f940df21c59be,8078e5e695bef3e8,2,True,True,3,True,1.1949,1.0,0.5
1a35513c09aa1f1a,4b92e7557e49e0a5,2,True,True,6,True,9.6354,1.0,0.4
d4a4d37df4816ad6,a589ded0f6f97aa5,2,True,True,7,True,1.1051,1.0,0.1429
1952566b9b12beda,4e1199070b20d918,0,True,True,3,False,4.4017,1.0,1.0
47f3de69e8166120,df922236513cab33,3,True,True,2,True,6.027,7.0,0.0
