query_id,answer
zEW1nRsUbQutekUT,41a807785a491dcd a983521bbfbe51e6 7d6ff20079b0564d fd855c7d3992685c 32707a006e1361c0 49617c5e78600e8e 8a18abdc6c76aef4 c015b414777ab237 944b31ebb29bdb2a a385e493ee447902 d201fc8eda11cb0a 0811a1f4a7bdbaf6 28dd9319f6d05abb 5e9adab84adbb373 1ff08696e54a1354 7c3f8d6bc7c04034 15992f74c13b5343 01876581898e44fd 20f663fc1e7102a9 6691052b6931d416 c5d94d71590cd2f0 90900ab0685c109b d032084ef3e71f07 9626ff2dd261e198 06d30842ae6943a8 2320fd999177e3b9 4004d72f6c8793d1 b8cd827fa3f8b486 9d04b7b3bdb11c63 5e2b53f905ce1000 c2fe8f392a604d7a 341db7d3972eeda3 5cdcef49d610e933 8f89429493155b65 da88d168267eb4cf 6f4e8bdb09f59bff 556f4f047fad96ba d81f8cf31c2c9c00 a2ed9a2ed8d66153 bedeb724f83c34c7 278291ab76bd43d2 ed162c23e4d515ee 2f4d1f4957a08cf5 4dd60cd99e06e52f 77689acb12190da9 3863a7660f0bf407 181356dfdbf07c72 95c3e4d30c4aebef ca501175d3061d60 3533b8ddd6a26f66
2yPVkxKpxP6soQJy,2d19ee02bdfb0a0d 2094c7b8a935fdd1 00507bd41ba6cbce a4ec6bcbcf0d67da 657ba827544bdd4c 70b64e9d24e154b0 998472bb60cbd948 784159b854440e0b e8fa0fd97522c952 e5a02cf7c138c33e 26b97de3992e1c6b b5b8beadf7fa5fc2 5fff070cea8b272c 7d9d323b45e8002b b4204496c643f9e7 b825d6aea6a1c957 dc5b8d6a9fd90f59 7f6e27461b7c35c0 ba59d75024ad874e 4684b117884d6c6b 76d8f0518ed0e6db 93464dee0361d6af aefa66b8d5f7b43a 1aa6aba1fc5fe890 0bbd443b651fff83 032fc567f1b120da 94f999ddfa50d2a9 989d3b3f500c38a0 3231171daffefa6e 1e7f5babb8d90e3c 50890c32e1b4ed2c 60d9e8901bc4c8cf 9102d549e72c61f6 e4e581203e4960c9 1048785a87e22803 a2f1b2a182f37e80 2cbcdfb9d953a580 0e7b1d8fd96e8b04 89928584f072a846 b461fea714c534aa c5bbb708790755e9 132c30b576f9514f 4c321be88941231b 2cdc29c21274e8f4 493f2c947127a95e 4847f98f89f34e4e e4d30dbd67484c37 4e3670267e51b580 e10752d324f57261 8cf899a373ba7b7d
H8ui6EmqTKWhsRLz,a978893e994afdba 3c057f51ba9538c5 e797d48196ebd312 05212525113202d6 d70e5caa0467e35c b049a4607f994ea5 1f521f0b24608d3d 86e8de5fa9edfdba 15f9147a313b05cc 1d39ded4ef21d612 77eb0714c502831b bc7c03726bbd6a01 8c6a804ca90927fc 8b393723c07ff522 43bbe2a6d360db54 9ba31930cd45b869 2625ae9340402a7c 38a07d8e6014ebef 8c87f75c81e54e3c cb67e6b7a40836f7 8f9c9722cf54983e df061e065582f02c 68c26b6bdd5315cf 3c56f051573b9fa7 187f66bec4f3f88b 159d37eccb354cc3 7274667a5f8c7614 40de34417af24b34 37d65f8d7c6d77b0 7af00c84bd50b25c 3a9c9a41acf31b0b f41c5df09d0e3cdb 94dff6faf14c54f3 065a12d7b7606c59 0c743b2c49820215 fc1720b8b49e80a2 fbc5ff67abe98e2c ad9e87c4b60ee304 eb41478f36617eeb 86a891370c25d379 400a5ac68f5a94a4 ba3c6ba0e67827d8 4f2f6df1c7cf7b02 250262192ba385c1 c0ebee8b3e152a7e e0f4659348db4853 bf2c0e49d4a8ce14 98fb4e5464616198 d4a8d555ed6521bc e4fa5c01cd624241
anQii4Y8uUdzC97J,efd72a459e4ccaa4 638151d0dc1f5690 aef05c8579549a89 91c201a57d6864c4 ddac3d8bf8121bf2 50f12eefad066b4e e23af0b67c4da6e1 d80eee401f359da2 3355bc89c663418c 906e183127dd18fb 8737dee8072812b7 d2145b5a6a212de4 7b298082a83cdecc 56599e999e9f3aa9 ba9ed8a4e8a6a6a1 2d15960d07c84ab3 9e9e419757544308 2b7e0f856ee8503c 28bbe664e780d2a3 2089563fa6361722 50620b0df1fd112e 27a46ea32c2f52f7 5d21fbdc321e49c6 114a7ff7e395604c a74a175a733c1e81 72242c806d0159f1 12de297630a8f54b d74179ce4db7d35e 4c3e09041cda4dac 1b489e4b6d90331b ffcb63aeb5cd2449 ca13046ab3211d23 582f13489ff9fa5b 583558056b9f55e4 45a3a13a47b436f1 66e306849627847b fa26330c30fc6a9d 3750f21d123eccfc 33faee93c9158fc9 7971de5c35afefa2 a6c63788bd92fbba 0609ebcd15fdd3d5 42e6db6a43506d0b bfaa544b3308c144 5d20ab58606be1f6 d264e989155caae6 c44a38cc4fb2ef73 e6fbe4db2b450dac 0196bace026d9dcb a194a7589b0555ca
rgl1FNMuwVUthVnR,b5e7c3018b92603f 80b79c632b4d73e8 8b75a5acaf250685 c024f3ef48284ceb 1af943af6e49fc7d a4f52e03994e3faa a3b32494f31272f2 2066e05f90eae061 6aa8ff6ba6e8ced2 50228c1b14640071 664f47459ce6904d 2c16fc863080291a 6a7c2c4903cfc70e 95259e28e84599ba e648cb0138242236 59e20839a58b6e61 0dda0c5d94231b73 552b2d3c7a02b8d6 0236239e581d038e 2b6ac156215b29e5 b27cd53c200014b3 573fedbec401c8a4 eb0e9be4d6a2aaed 6817be75548ff96e 329c66ee9d98b7de c40254dffacb24b8 1731a6472a43bbe8 28807f040c65f153 1e6e00a5494f0949 fb1a6ad6ff55e6fa 5361e44572dcc260 b5309211eee2dec9 9c827a21b7525142 66366c1b0cc82648 9878adf8fe70f597 94bd205e34b0d258 8de70999c90c36f3 0f4674f4f3abd559 9beb34e3b3b0fc64 6a04ecf27d8b70de e956815e9d27b972 b6f6ad6731f6a2c3 d7555c8f44fe6465 9cfaec4ec5e5c3d3 ea03cb767b0d926e 2077725453be108f 2b12c92320b85ec8 69f34ea90e150aea 4f0d8ff8a2bac00e c6a138717d6495b7
L4TxpzMQxsfxE9s9,a73f042cc641cc49 99479bceb64284ef f19895dc78e5fbad f80ba6d2ba19eb45 f012da90bba54858 344a68459a3b51d7 baf534819f24bb32 580ee028860af663 f12ee09887845a6f e5f894321e9bd3ee 3ba86dc98d63204c 7a82470cc91f6844 f05f2d53a6266a0f 28bfca9d0bdf9383 8a8fc021b79bcbce a9b939a3afa03b3e 021abd4125dea93a 7a0d0770bfed14d9 e94d8fea06b9164c 78bc174dd5515941 5e0881a2262468a3 33668babced44259 727aaff8c4de036e b1a93f2b17f9ea2b 3530abc2cbceb0cd 74650cf7e669cfa4 78d7cb0bc5b01a16 e7d0a5fc1ee9a390 4a79977829a8f327 49e9da40c2cfd9f5 2ab8854fb66f9674 a89672edd2beaa62 6f7d0127ca4d7750 0351b6bdef3c1f99 b05127a572523740 3020ded9beae062f 25f00ed91df60b8a e284e5f9fd2f4e6e 1e28c2fa9a33904c bf9c8993822b2614 c7867980b064e6c6 fe8d89e5a90899ae 283d76a13e97e285 ee8e336fa3286594 0a217a4116b55e34 18e2d4bc8723fe96 2889cb4ea7ad71d5 1281f9e0628fdb41 0427662802f3e995 a32a0581564e001d
o3fVWZeC7xopae18,d92045b8953e9800 86550c9e68f1729b c7946bf52b9f50e8 dd3950757320d602 749adece084cf99a 4a3791522c36054a ee8888749df03bf5 fa54955df7663ac6 b5df4f08acba9b6e e7ad525c65c36c04 a696674dc64e9a89 b326f7472949b141 a613f88d520a7d0d 7391fd359a8f69b4 d300be230364b587 7add79deffe978c1 dd45038ab049cac4 288b583ddc6abf45 09f089d42b3a37bd f07d492b81a42c40 516a8b0f2cfcc51b 7a222bb6de977f6c ce3b138a957d39f8 ea32b25c3a88b6fe 2e690b713666e302 dcbcfc5c20b1a47f 7f3164db240b018b 659384a294c28137 42617091c7fda6ce 44966da740ae8ab8 7009b212917bd041 7e994defe000120f 142998a07e8129e2 d0ea680ae8ac071c 4bf0d319f285440f 772553b47cdf5e4a f7427df486a7b7dc aff460bda904a414 5d9c247a30a71534 54ebfb65cbe220a2 a406091f7bc35f37 b4145acb586b8e53 fac381b3058c5594 dad47db667ebe100 551f72e7dd14079c 406f347840834d57 b354c1f4ab50f552 0456808b16928bb1 0008493e730eaf21 1277f09c8d9e3ac6
1pTWYPE00Do6KlMS,29b94bd12fc1ddfd 6788ea569d07e6af cc25ecd1dcb699a6 7727dfc4ea1330c6 d49456b0c5d2fec4 ac9a711e8d3ea26c 641fb8308271d6b4 a3bd80a2a75861c5 52c62c4b82d4cbad c3fd8a25e2ffd89b ca8ef40e49c7a9f0 3f4f9f11214722c7 0e51becc299596b0 9513ce9dee0975b1 c97ae6c0fb38f564 1af766d03759c175 9d98b43313c0caa7 84b5d4f2ce050edb 331f20ea20f63c99 0af26381b4af5bcd 5fc8f4a101726be8 b0bd5947de09507b ed02190c454169d5 7ec25d7a5a8d03f9 68d0d0cc0ae82b6d 429a36fa14387f8d 663db1fcd46a027b dec3f7442151ef04 b89b161f61108239 bcf5c62a86aea764 6e7de8a326f8c233 af6d206270f7cb66 6670aafd960130c0 ec41d599ca789604 ba1cc4bd1b6b45a1 d868d837d31f6c68 a916dce82b1f4438 f2a39d7e730d2043 81155e3f58bcaf6b bcc3984d8e1a1aa9 95bafc655eb0e668 e7b1ff0f0062f4bb 11399cd975accc9d 80d01a3e90b5b9ee 001cc12903a87fe9 58dc08473e4deb74 e6f81955f62e4ca6 2bfa1a836d8deb37 8c179e93d1019cf8 d6e515a2c5be75c0
mfjwulgJEtTCGQzZ,4526f9a1d3cbcb4d a88804f1882d44c1 506370e5f2fda445 33b81da6f94d6b82 8917f7032ff6f259 b2b8e8c59597f337 e2161ef6ef035f79 edc3321aeeb7c774 23cb7a38234a7ff6 6d928bc7818f14c2 2d21a7cfe3404778 12a063290cc17d9a 83730630d3049dd3 e7b792e5f838d4ee 9210320225e7159a fcd2828be9d93204 ba2f0523fdf5a5fc 6f1808e455eae978 dc414223612bcba8 fddf28f8919f388a 1ab193740c55b2a3 e1fab2ccd7945f49 1269e7b23c6ea93a e3e8326f371404fb f33b6c364a15b9ea 8503bd149f853eeb 369ffcb0a30c8573 fd5b7b3d36996c49 123c7e05f2a2d588 5b0a7a3c055538ee e29215d5246daa55 8a75d57fbcbc74e5 e0afd6ddc27973c7 03cd192761cb5e23 4d2a957a4f4fa3d7 2b680326127fc32f 6a1353494fcb9b7b c4a0c6356c60c4df f53defb856d3272c 8fd78ffa424d8304 97196229a7dcdf49 830ad08fecb41221 3be6c200303beffc 06347fb68b02bce4 d817f23bfe56fd6e 8ff9ba6f10a63467 12095cc2d605bf4c 194623d284ae830f 349be6163e43dd5f 3b271f017f44e003
9LC4hiSzJNGwEO4B,4cd53d7d9f8921e1 ff1d498b3f82f683 d864a47dc5e45b00 db201fac414825f5 627d4b14c100092d 709c5db7c253587a 7070f76a8b52be5d b05c4b9abae7b168 cdb54b9650e66530 01d3966bdfe0b57f 633c2c52d1f729cd 32e4a1fb9a58b8ce 35b89fdbdcb212da e14b6ad1743cafff 4c9ae90bed245a73 c79b42ec8f82b5d7 3a0913ecebc72dd9 a24a14b3840c07ba 1506a763a322378b 71eaf5d71aa1281d 0ac3f5411977ef3f c5192496d6479a4a 8a8807d92b0bdb4a 1cc8022c798750e8 0b44068ebc97de4c 46733c0331287f8b 494b0da7dbed90ba 00c3c048e0f869fe a5341711edf984ea db59530cf2317f35 3a34930a35381a64 37453aeeb07c56b8 fedbbedaf242ef6d b8afcb7d3ffdf26f 67cda0fca7bd379a 1f6281f769150a2f a753e25c0dbf62f4 717373945f70a094 a0a61e70cb34aca9 01e6449181635456 528f0abbf80845b4 3613b95703dcf2bb f04cf5a544abdec9 464885f9222a720e 2868652c50e94cd9 ec06835c9c903586 9f066b30fb88809f 02f447049cc21b04 d8a558017f4dddf3 da166e6b52d969b4
Klo1MAngKvhzEyEy,e22c6d4fd3da196a 5ca252139c45ca08 b3f9f0ab096a345d f63b58a598e3924c 537aedba497d652a 2bf688e8602c4e2d ad63aaebbda073c8 052490a36debc678 d6d5ded6b965edc5 7c118dbd6759146e 6ac332fa7e7f87f0 99beb820e537d5b3 d6b34eb4ba86098f 0ed3834ea920a346 f0bd1e101d0e9c36 6ae7269a37b7a212 0095e58a2d26ef8d 4f3e3ef20520bf84 d9ffa675b52c394c 41b4522799036c76 6ffea01252aeb6e6 fc3c384940ad8c72 23e379ab2bebabfc 9676bc4ef81549c7 815525780d16375c 9fbabad21bef7571 94d16eaf4f685fc1 ba08483ffddd5a4f e1536f19b0f302d9 08512b0aad0a36d7 026c31bf8aa812bb 7f723317a55568f9 4a14e4c168391206 fb1aa7273ad6c28d d8e1293c351e7229 6bf54e6958718720 2ce1be3ff3aef834 5ce3c2c2e91cf439 be8826325a217b81 7300a9ca761e66b1 0b3290677148b02c 3db8764f0db36550 6a6b6c49b2b94ae7 c4d31a46e9399fb6 9fef8dc40e7c4dbf d01c53330eb09171 7229013217807fa4 05fa76bad4f2cc76 dbbc19707aa6e85d 908bb55f0a08d8be
EFC32NRbH9bcRGOl,90eabbecbfe4737b 63825dfda03c69ee df31b443bd726c5d c45ead25357bec89 3ed4186f00bde8d1 ac2fdaadc918019b e69c0e48e6d6663a 6ff991315ab63238 82edabfb3f0ee638 e8b75e53d19a2185 e0c00651ceadf30a fe02a66336b02385 ef9dcaaa77d55d3c b166d7cada72292a b98c8096f9f0c333 99a31d9e5bd6eda8 703166358cabaa50 ae43fb3eb66c4bee ee88948909d56207 750cc98b34951333 d47993d04b026aee 5549afd5df3c68ce b5a2e4a4db6f323a 97940bee2e7a830d 9ff41ecfd6f90a91 a5195bb283c44d6f 5653061aed4badf3 820d0966d4348e27 7cedf862500f864a 425cf067d25f081d 6a9b6c5dac7f8681 0db1c8d3219d9d09 0cbbd32072f526d0 c4f1c682fc0529a6 ae37222dc3aaad1a 2531a9e4cdf4b972 29a47b64a0de82c4 66b19e951e011da9 0b554947b2ab886c 4644b88cccc5a4f8 36ca8b412025a827 a5526b66afbaff6a f25be646ccca9a79 f573f16321b73bd1 01a3b5a401f6ef29 44eb704e9ca6661e a2bdfa27d5965046 48bb0645420150b9 e000d6740503b483 e050e05b2eb971fc
Tfn3aT2sxrjiSdCF,d428eae6ad14d87d e88f62ab885e366b 53fb412bf89013e1 e12893bd489decdb 9bebb8d26744bb17 16854047428b2e51 9c8eda541b34330c a13b855a782da81f 58c63b4405a47b2c 6f1c0cfb5b75baaf e6a91244dbf562d8 d15240c8c2e50020 5807d14e2f97f6c4 3cee50c0ce884e2e 0a4f797b65e0b097 8d42ea37098f3bd2 ccc8880849354bfb 13577e349305fb46 69928a311a196332 6a258ee975f52604 a46b7153c635eebe 40c3d724eb75876c e8e477602367f527 c17a99c0d18254a7 ce31f68e512055d7 0870ff6c456327a4 a6e9922e3165605b 6981881f3c5f49b2 81c5932e60a671d8 24233e6a3bcd0d8e 17e6f119f4f52a11 a1391926ab20c994 6977d70219bf3147 74d511392756ca4c edd2a44640e68d2a a9e5b9ce72dd5843 6a1700a36b295356 7e62bc5984f0e3e0 4201b9224a50d251 eb61aabbc4c6fb7f 23a0751bb8bb6bbb 8fd214e17b2ce45c 78be9ea4478b43cd 9cc11d46d0b7eb7a 0cdaef3bd5003433 7a25ad8ba550ca8c e61c40ef3df25b05 c88a69abbcdb9aeb 4b3c5d68d74709e0 0fb58352badab283
drc7EMzpvHVg1HVj,3b6ea65d3cda554a 00aac39741f78e28 105fec9ea0c1d75d fa955262c8e7e7f1 868d0820bc51b11b d1d4d58c9325cabb 389e3e27cd87afbf 33d1bedfda5431f9 9bfa333f1ac5a13c cc0a09be0fe1fc06 1e386bb2e587f01a b0fe81933d02a57d a8d9698271fb7a87 94f81f4155eb35c9 27297638ee67b1d6 12b9f1ba15ae9e49 877c5057f4755aac 3453e635c29cb989 d0100e734cb658a0 112857b1fda76fe3 422e5052933b4bc8 71be86c00c9af7f4 c295460e87eb150f e80d2460d3f0cb84 c325d3f053f3ea72 59a78f63a4fd7831 bec84bb339cf9ebb 61e5795a5c643f50 19c3dc291b066319 e733928b2d619a0f c8d08df89ab971cd a6cc6bb8e916665b d7091fb9f54b0ddc 31cc625eb231042d 0f5a2f92aaf40f37 83e3365893c8df0d 381c5a8e118134ef 2d06be00758bbcd0 60e30a4c534cb982 ee41c1ef4a47f083 b955029ca0642707 91a7a809c20ef2bb 25eb04fb3b76f81a e8b0a8abc98c2d90 bb2977a5ef30bf3c aa73026b21f9db2e dcc4c9e29fd56008 86985f5f71effb6b ff31ec7f3329664f 56745147308080ea
UQeg89cKPxWuBVq7,c6bb79632b4b4f79 29b6190fb8c4f699 6bebcbd6fbcd21dd f75e9b10eef776fc 93511faa4ccfd369 9819845bf94e9247 0f6de4c4667b935e e5e3af671a31be9b b924adc0b9c61918 9af0a04b88c32ec5 75bc279cb5c4427c 3c7466b3a2cd8555 94a81cd557893f28 08cc883bb021b275 7e0288f615a26a46 8cff4be94524ee2e 805f20555eea4e77 c17a8ee4762ed3af 821ed8e5c2324a7d ffd0daeda02e4b52 655a82c4623292d6 1684bd26aa9f46c1 056c9c04ed34331e 19a672c9caa6fc64 e2f792c0b3e4f4e0 a4c8c6d56c5a1ce7 ba77591065cf99bc ef25a92652b53aef ad686028b13729cb 4d77b0426da40d82 b884dcd13a84209b 679fb04c59c90795 322e339060f7e656 60edaed00c846991 8c4831ae2e5d4a2d 99c2e4c76f37763e 28c9e1e82fb68965 c9e332ce5fbea545 dfb76011fba9f682 1911c77749627290 02e5cae740782477 582b0dd284efb7fb 814ddebd0e3a736e fc81f9896b906f35 64939cdf6584e1c3 89ed46022b1e1e04 c03c5559b39b0dca a4d25aefcb965cc3 647acd35eb622528 ab5a387dcf99823e
SIUKQ0tpFSNs4T2w,b625d8152dd42067 92e5fbbc333d8d1c 2412f98569eb4f94 334561d1fbdcb26c a98307066ec87c8e 0c3f7dfb03ad82b3 b9c683b99d05ee76 d4441375c1d06dd3 dbddb2cd88529346 58df8efd04be3bea 0bfd3940acd81760 0c27b49ab82948b7 076491f250ceab4b cb2faccd3d1cb9c7 1a55c4a4fe7a542e 508707cf75aabc36 4c3e16f9355952e1 f908b990f435403a 23c1552b469a6ef4 2854e8f836170c85 6d5f974d19b87044 9824e708d4e88763 447d321f52a54779 daa496a5135b0925 889c242e8212fece cb0fb89a8231d483 b4b3e94225ad0a6a 25478df72a880157 5b842ce3f770209a b83c6debb75980ce 65cdb1fae449503c b31310cf8cf645ea 160f13ffd26e611f b0891340e27e237a c07b249a27b53ef0 984e0546ef1a194c 36dad0a1c64e5eac ed780c3cbd4c6110 d5ef18ba0566979c 4198e743895c3477 47c9d0c5c7720f8b 370429bf5e259658 b107b7b8d3a18ce0 72fe427d19fc11b4 19245fa75c368342 456af6ef6a6557aa 8bd1e2fc072482dc 46bc0daba11c12f6 c5d7a0971ac63c33 3929ac86b56f29f6
lca801e6yjweDO3g,e1ded3abfd3762ea d14668507ecf03e5 dd743361d0eb03d9 5022e8fdfc5a74e2 12140521cf72661e fab566df72da94f7 3c60ada70a974734 24667f748c37620b acea738eeea3442e 82119655df1d9697 d8ac8f5afa8d0956 bdce1fdcc3656b83 9dd323efc57515d1 b5cfe197b1763656 2808acb6139b3c5f 2fbab79406d81ffd 8772ec835f859c98 42652fb0707035ca 685dad304f37af3b 4e510324961f3c86 c934c02ec6cbbabd 81925ce07938a5e0 42c75c403896a578 45585cf9f1401792 6c871ab56f8c1f50 948544c9a562468a c8e2dafa1349eb69 75b6f697157ecd97 5ce96b0699c35669 a584e0aff25b21ae f1fb4972ccb8cca2 f5fcc789ca8dff66 a580018ed41ba4a8 143f82bc2881cff0 2d91f445e85811a8 0623f3fd87c7a2d1 1036153a31f749ea 5b588a7b6b7ec004 7bdc17554be3536e a32f5fc675c4d98a 994d6b5af856b7d9 c5777be0bb8fdd97 a093fe42ff637ec7 ece36fb469a28263 44d33dd91a6dcd24 84240f44b7345ae6 36b6d055a4f0041c 437034ed889e838e e2d816b6c0c004cb 4e3df07aee110849
ef8qOfZLkNG4F2Gg,a04aa10293001d87 a00efebcaf09bf93 c99e61a33790e64a ea69da44f5469c67 2e00bf56ba00905b a855c664eebf81c3 a29b8f3563bd5afd 4914c5e37d30073d 296f54afcae65435 b8a9a2ae818d8bcc ca369f25d5f396ca c8a2c66261cfa464 050a5cee943997d2 0e821b5fb4e3994b 347a64eb110c19e8 e099fa31801d932b dab5830f1ccb9b98 a933c4c5eca98665 bb87c99ba09afe80 955a65f25c4970ac 50345d346fe3df97 50051aab8db18b45 86fd2d3db149fa25 ec2fe9db2bb6d8fb ea72c0f16b545696 22a9bdd49c1fea2d ed4d56add8c5fda9 5e5f479bdbda683f 25c426420074a76f 7435e34937737229 a763539a9b0db054 a0a5ea5f95bf4b80 18828cfce5105e65 d4377e60e23e8c48 7511f0f6f4cc1657 808bb45e946c9250 623f584e154c21f4 bbf43519a211109d 93b751f971e00d88 51cce01999bc2eda bf677a2aa076c112 ecbfb9efaad88550 2cb0e38ba495ae2b ad74d3266c25f3a1 9ab815857a7635e8 c6d2418e78826e8c b2ce7db1e7b1be39 36d0ee4973efd7eb ae9b2cee324f3923 220dc0248ec8d6be
h6aoxmLthNTMp80l,3726fd5591a1473e f597b6593782dfd9 f0692938ab112d54 1604c4ddedbd6e48 99c3dc0b33e7ce0b a9ef79fc1be338c4 f215a600549a4908 38dc07cc091c86a3 9dae2ac4548ab319 85abcdd53744475d 42ae9f9d775bfbe1 2a785a3ad42c1e1e 3710e33828855687 beb3108034455d35 3fd85fac455be310 55ca11c9a9e56a4c bdadce24b452dc6c 0659cf37ead02fdc c11e538ef1150df6 c78d6963fab7c6b8 ff69532f9593167b f754803730c9e512 76780807eb5d682d 990719b70aef16a2 2182009e6ce491ab 4015caba5bae7629 8da6e10525a16e30 fc20ffd99344f1c8 b62eb3e4e9708436 07cf8b59173f1804 c6f7316670e084f6 3b4833fb845b4039 9e7cb1ed7cca32ed d094cc259ef2b43e 0500f40bf668e66e 47cb8bd9934ebf19 1e49960ed33c6038 f53f2484d6ffc022 a37ae81228c828b0 21aad06c11f938d7 0b56884ff2920d5d 89d0b9431b282425 0343fca408041f04 2c610b7cfcda14f2 e0a2073aa03f5f7c c229ff56946dec23 cff5867c7b7844df 42e244e3e7420326 141f142e3802ab7e f3411a3cad9ea8e7
Jncyh7afBPzE90Wq,18abe469c6c9768b 8001109964eb2441 b5167eb5b8612d59 121ecf562938b80d b9e7905c91d37965 b6931280c9988382 e3b404f0f896bbe3 2c9bdca5dc823f2f 46b1b54fef4303bf 2f1cd0b67e932011 a268c9e40212ba2b ad9a89a1113b2fc0 31f4d92c16524d11 e7d81e634876ffba b0e1ac57a9edaf11 f42a84717d6c451f ebd4b9a7b83b05b5 3021aea442c2ed5c cdffa3ffa39ace63 17e251f74ae82bea 238e0dbdf8252bda bc36bdea9581de19 9d7838b3032cf617 381aa9aee28f792a 1cf74f2f5dc5dd19 25eb04fb3b76f81a 5f44efb1fb839315 5b440703fdfbd28a 1ea602ae73951cf0 5612f1f633f1bd64 ebffcf5c96633c63 5da078ff2c600561 45b33c95cb70a137 de8e57d3188caa74 693b6bb307341171 a4084de43a0bb90a 9cfaec4ec5e5c3d3 15c48ea2954fe564 ba250fcc6c26d9e4 5a428a143045c0a4 500011537e38a154 34f790b15a9f540d 49a88d0cef50fa86 8da8f9a993003894 7503b0bcf08564bb 1789574d0b0df43f c97ae6c0fb38f564 bb852b63f0f62b4c ac656c1278f4d386 c2bc41cf6cda92a0
YmPk1Rmbs1X0ByLj,5e61846c30899931 807547e74bf64d2b 2cf53dcb15e03687 af1aa5b23fcae8a5 3b24beef68b1dbab b503ce778d2c5b13 c6bcf5656cda431e 4265a7cb93fea49a 91e380789eac3ace a30f5ed8781b324d f4e60973089dde7a c34359d401f7349a d1fa4873e49c96c2 52de09e15be3a3a0 2bb617679f04fd62 73e02b2a4ec2e796 98692468a4845ef7 dc7b8ab833502e80 5e683461c9961968 b24a82d6544cbbb6 c5e701d031d624cd 775ffdb409f5617d 314b4fbe3e2478d6 0264328c6c89dd00 3019dbce42eef35f 91795914f0282ee8 88c3a07733fa6477 087031aed010b91c 5960c2d33e94b753 c9c02446bdf9215e b061cdcd86b5f513 68e128363d139232 bdf24f470b19ac62 96ed5d401039cd78 c0c44c9424358101 d26831b790f0f0fc febc6f46e3cec222 3338ec39dd06aaa4 58c7fa3dce9d7220 6a091c6558a122dd ac36b7cf8e54adc3 559cf99e36a90061 a8c4bb76ac24365a ca0b4c5147510448 89559139e6e67aae acedec3aed2b075a fd471864a130f58b bfa2c0201a8d5be5 4e1b95675bbcee74 a79cfc102ed35f72
C0qWdis7inNQV5Dz,ad23007942b4fece 60f3d42efdf231d7 db15f2ab62a25010 80db1820e70ed15f 22ae4b663ec076bf e9fae294892c927f dae31172335ff9c3 53cc966ad48ce990 05c059e33731337b daac210abe3b5746 37c4c01691cb16ed 3284344382bcb8ea 9bd861e2b43a65f6 e27b703003e41413 a180497f3ca8e32f b01db4dbc0ca76c8 46edafa05844727e 08625ec2b99943d4 cbdc440b4c2c2aa9 8e415dd5fe7d102f e0f60113ea1742fb 347efbc8b0b79e23 27087b046d5e4153 4ab1c478c3255119 f23c837a2d2fc600 cf91b83d6500a965 07cfbf6905c85ac1 38aa507db7a82b4c 1c17e67e65c2e597 b18df140398dd7cb 01be15fbf5bd967c 01169791d5296308 8509a4b5f5aaf639 f1db44e3272bf6bd 9b607daa5874eb15 0f1f94847f9fd55c 2e6cb87ef56fc18d f925e17c9bce068c ddb9c00b3b41e124 0eddd48404df81fa c5ac829b00dbd365 a9476c4b867b6072 d10ef4c9a9c94773 96a4c9073d84834b a318580e105e57ad 6c8dc5d32cf7ee14 a176e1f4e6254eec b26a0414efe235d0 b5c5e9098e1d88bd d926b126dd61f374
yxgg5ge09I0ijRdE,844a258a8e3bc636 49764ac59623c536 3eccfa9c56df5d6a cd02f057a141b24a 9b8d6f87ff88854d c58edb9fd0b054aa 41be8c902adb35e6 75bc94febf35521a 35f08d91ddbf85ae 41199a9781223924 a115906513b4bbc6 533b48fc54286e2b 23d1ddba1988b94d c9585bb83c3eef21 38151e08a119365e bd19429decaf6ec3 a3d5f54593d65e4e ca65495983fda5f3 f8f0f34555b6cc95 87f6a0af7814232c cc04117eb4814f78 dee061a748e5b24a 8f9d27404b3c3f13 9ef03d2c671792ce f0359d7a30e4cc21 0df36910e3eadacc f1045a5975f55885 c029d8fc323e6da4 407deeaab446085e 4f4d61b55d69a021 c0224d7b69f61f78 c522b28b71526517 2794dcb9f9d6b1fa 3a0913ecebc72dd9 ca0c7e201c9570d1 f65a526b1ccaf438 b54486bd5f1769b6 5802de8468999cbd db201fac414825f5 449a37437f3db306 a2005c90fe57ca7b 9055efcedd326283 b928a031a36a015e f96968e616b6f97f 0a89a6f1ef05454b 841be63acb4d2b1f d8103203ccecd73e d5d9b545a1533bdb b46a1aff213c7864 6be6f085d147a7fc
